DB11581,DB11684,D008206
DB00262,DB06769,D009369
DB00531,DB01229,D007414
DB09038,DB01294,D002318
DB08935,DB00291,D009370
DB00188,DB11942,D001796
DB00531,DB00099,D009422
DB00073,DB00262,D008223
DB11714,DB00480,D016393
DB11730,DB01234,D007154
DB11793,DB11828,D000077216
DB06699,DB06825,D014565
DB01073,DB00531,D009375
DB06168,DB01248,D009369
DB00539,DB01217,D001943
DB00073,DB00959,D013118
DB01006,DB11836,D009369
DB00390,DB00471,D001327
DB08882,DB11595,D009369
DB08899,DB11581,D009375
DB00877,DB01073,D009196
DB08885,DB00112,D008268
DB00087,DB01042,D000230
DB09037,DB09053,D009369
DB00530,DB00515,D001943
DB01229,DB00997,D064726
DB04572,DB00563,D000740
DB16252,DB00515,D012142
DB01234,DB00927,D005770
DB00864,DB00563,D006453
DB00544,DB11945,D007414
DB08903,DB11637,D007239
DB11730,DB01128,D009371
DB06641,DB06287,D009422
DB11613,DB08934,D007239
DB00361,DB01229,D013899
DB06186,DB09035,D009380
DB11793,DB00997,D001943
DB11595,DB08828,D009382
DB06366,DB00990,D009369
DB08896,DB11945,D004066
DB01109,DB00569,D003333
DB00465,DB00633,D012893
DB14989,DB09053,D007945
DB00773,DB00563,D006402
DB00899,DB00296,D003324
DB11918,DB11714,D002277
DB00331,DB01234,D007938
DB01075,DB08935,D014570
DB00098,DB00864,D009370
DB01042,DB00958,D009422
DB00644,DB00635,D011469
DB00087,DB00864,D009196
DB00531,DB11945,D002817
DB00642,DB00361,D010335
DB14865,DB09037,D018358
DB01045,DB00330,D015658
DB00072,DB11828,D012002
DB00188,DB00958,D013899
DB00736,DB01060,D016481
DB00987,DB00773,D006474
DB08935,DB00291,D015448
DB00741,DB00635,D009369
DB11967,DB11945,D004701
DB08815,DB00734,D060825
DB00330,DB00207,D001424
DB00813,DB00316,D019954
DB09037,DB00642,D018450
DB08911,DB11730,D018305
DB00530,DB01101,D009371
DB00531,DB01073,D001943
DB00316,DB00814,D009461
DB00619,DB00541,D009369
DB00203,DB00619,D006976
DB00087,DB00039,D012872
DB06809,DB01073,D001855
DB09035,DB01101,D012871
DB00741,DB01234,D010048
DB00947,DB12147,D001941
DB00112,DB00398,D005185
DB00296,DB00316,D007592
DB00526,DB15434,D008206
DB06769,DB00073,D016393
DB09035,DB11595,D009369
DB01101,DB01229,D003108
DB00571,DB09037,D010386
DB01204,DB01177,D015470
DB01220,DB00531,D004066
DB00541,DB01030,D017599
DB00928,DB13874,D000740
DB08877,DB00188,D009370
DB00683,DB00514,D010335
DB00899,DB01221,D019954
DB01234,DB00563,D007154
DB14865,DB00531,D005767
DB08937,DB00099,D017599
DB00541,DB00531,D012512
DB14865,DB09037,D009370
DB00773,DB09074,D008175
DB08896,DB00947,D009370
DB00254,DB00860,D009298
DB00864,DB01076,D009370
DB09499,DB00515,D005334
DB12674,DB11595,D009371
DB06605,DB01109,D006331
DB15140,DB08899,D009375
DB00945,DB00758,D009375
DB00864,DB01220,D005767
DB08935,DB06769,D007945
DB14928,DB14892,D001941
DB15559,DB00361,D001941
DB01229,DB01248,D002277
DB00497,DB01050,D001523
DB00818,DB00633,D001161
DB00099,DB01204,D008206
DB00987,DB09110,D020522
DB00853,DB00262,D018316
DB09110,DB01206,D014947
DB06626,DB09035,D007674
DB00820,DB09037,D018307
DB12483,DB06176,D016399
DB00635,DB11767,D012871
DB01008,DB01073,D008223
DB05812,DB00635,D008171
DB00230,DB00465,D005530
DB11794,DB01030,D018288
DB11945,DB00544,D009375
DB09037,DB06186,D004700
DB01590,DB11730,D005910
DB00073,DB00997,D020031
DB01204,DB11832,D009370
DB11697,DB01262,D015479
DB12121,DB00928,D015470
DB00073,DB00997,D009196
DB01104,DB00196,D017088
DB00316,DB00497,D010468
DB00635,DB00773,D007938
DB02546,DB01234,D001796
DB00997,DB00480,D008232
DB00530,DB00515,D064726
DB00515,DB00997,D004067
DB00773,DB00482,D016543
DB00091,DB00773,D008232
DB01101,DB11581,D010335
DB00899,DB00633,D003327
DB00087,DB00877,D009369
DB14958,DB11595,D009371
DB06186,DB06626,D009380
DB04572,DB00098,D006086
DB00650,DB00541,D002551
DB09499,DB00305,D004067
DB11828,DB06287,D009371
DB01042,DB01041,D008659
DB00002,DB11828,D012002
DB01064,DB00325,D001835
DB00642,DB00361,D002577
DB09331,DB00188,D006942
DB00813,DB00708,D010149
DB01234,DB01590,D009059
DB06186,DB12513,D018326
DB01098,DB00175,D007154
DB00877,DB00688,D002051
DB11945,DB11595,D009375
DB09291,DB01234,D009369
DB00072,DB01259,D009369
DB00853,DB06186,D009375
DB11595,DB12325,D004066
DB13930,DB01611,D005767
DB09331,DB00531,D009370
DB00515,DB00531,D018307
DB00531,DB00073,D011230
DB00773,DB00262,D009101
DB12617,DB11767,D001172
DB02546,DB00531,D006086
DB01202,DB01174,D007674
DB01008,DB00688,D015465
DB12170,DB14707,D009373
DB06186,DB12513,D009380
DB00531,DB01073,D003424
DB00958,DB00515,D014594
DB01101,DB07232,D000307
DB00512,DB00560,D020969
DB00254,DB00602,D012141
DB00688,DB00959,D012598
DB00997,DB00970,D009371
DB00009,DB06605,D011655
DB11652,DB09037,D016543
DB00073,DB00959,D052439
DB01069,DB00927,D012817
DB08877,DB04868,D015466
DB00711,DB06602,D017205
DB00773,DB00437,D009369
DB01229,DB00377,D004066
DB08877,DB00188,D007160
DB00811,DB15206,D007239
DB01234,DB00541,D010335
DB12824,DB11714,D001984
DB00480,DB14989,D007938
DB05578,DB11595,D012142
DB00112,DB11595,D018358
DB01167,DB12887,D007160
DB01098,DB00973,D052439
DB01104,DB00196,D003453
DB00188,DB00563,D006402
DB00098,DB00959,D009468
DB01030,DB01202,D009370
DB08910,DB00188,D009101
DB00635,DB00480,D008206
DB00843,DB00674,D001523
DB00065,DB06273,D011014
DB11828,DB01229,D001943
DB08896,DB00002,D005767
DB09037,DB11942,D003108
DB00695,DB00598,D011248
DB11925,DB11714,D014571
DB00307,DB00563,D007160
DB00073,DB01234,D009369
DB15036,DB09035,D009375
DB00073,DB15113,D008223
DB01262,DB16322,D009196
DB15088,DB00441,D002289
DB00773,DB00958,D005134
DB09143,DB11730,D009423
DB00531,DB12240,D008223
DB00080,DB00713,D016470
DB00987,DB00437,D006402
DB09063,DB08911,D017599
DB09035,DB06186,D009508
DB04572,DB01073,D008659
DB00798,DB00415,D003141
DB06176,DB06813,D002318
DB00687,DB05812,D000307
DB01234,DB00642,D012142
DB01041,DB00515,D006402
DB11703,DB00073,D002318
DB00087,DB06769,D007154
DB00112,DB09074,D009362
DB00788,DB00482,D020370
DB00316,DB00480,D014652
DB01042,DB11771,D009369
DB08886,DB00531,D008232
DB00762,DB00544,D012142
DB01030,DB00853,D002493
DB01225,DB00758,D012141
DB08910,DB09331,D014652
DB00688,DB01042,D015451
DB01008,DB01073,D009447
DB00544,DB00650,D003108
DB01073,DB06769,D020522
DB15044,DB12101,D008228
DB00541,DB00773,D012871
DB00531,DB09539,D018307
DB00030,DB13928,D003920
DB03128,DB00012,D006402
DB00531,DB09110,D003424
DB00531,DB04572,D030342
DB00441,DB06366,D009385
DB01234,DB09331,D006402
DB00072,DB01229,D009385
DB00531,DB01281,D009371
DB01248,DB00635,D009369
DB00099,DB00570,D007160
DB01610,DB15419,D009302
DB09037,DB01248,D000077277
DB12101,DB00073,D009370
DB00544,DB00650,D018302
DB00545,DB06262,D054971
DB14825,DB00958,D008175
DB00098,DB09110,D020529
DB01073,DB00688,D015470
DB00313,DB01073,D009190
DB08934,DB06290,D008107
DB11967,DB00002,D012002
DB00526,DB00650,D007414
DB00087,DB01042,D010198
DB12019,DB09035,D001941
DB01234,DB09570,D002318
DB00650,DB00526,D005833
DB00073,DB00959,D030342
DB14811,DB08910,D014652
DB01229,DB00642,D009380
DB01042,DB01008,D011289
DB00495,DB00649,D007153
DB11714,DB00563,D009385
DB00526,DB01229,D008175
DB00531,DB15434,D008228
DB09035,DB00512,D009362
DB00860,DB00635,D008232
DB00811,DB11713,D014777
DB01610,DB09037,D013272
DB16222,DB00073,D008228
DB08899,DB05812,D005834
DB00465,DB01233,D002493
DB00313,DB00909,D009422
DB11771,DB13007,D014571
DB00073,DB01073,D015499
DB01008,DB00864,D006646
DB00002,DB01101,D015179
DB00563,DB00073,D009370
DB01073,DB00073,D000740
DB11714,DB00928,D007154
DB00112,DB01017,D012164
DB12141,DB01177,D009370
DB00877,DB01042,D008206
DB00741,DB09312,D007154
DB00531,DB00541,D009190
DB09037,DB09053,D009375
DB00531,DB06366,D012871
DB00650,DB01181,D008228
DB01281,DB00087,D006086
DB00843,DB00674,D001927
DB12240,DB00997,D007160
DB02546,DB00982,D009380
DB00361,DB00958,D013899
DB00515,DB09539,D000077195
DB16409,DB00526,D013272
DB00773,DB09053,D009372
DB01008,DB00688,D007154
DB11595,DB00112,D004701
DB09539,DB01229,D008171
DB06218,DB01174,D014570
DB11945,DB00531,D009371
DB01229,DB00112,D009369
DB00877,DB00563,D000743
DB11717,DB00642,D013899
DB09143,DB11730,D008579
DB00080,DB00713,D010335
DB00877,DB06809,D030342
DB00515,DB09037,D013899
DB08889,DB01008,D002318
DB12301,DB01201,D016180
DB00112,DB00635,D011469
DB14865,DB06769,D014777
DB09499,DB01206,D064419
DB09539,DB00544,D008232
DB00820,DB09035,D010190
DB00188,DB00541,D010265
DB11663,DB00112,D002283
DB11595,DB00441,D008206
DB11942,DB01248,D003108
DB00762,DB00544,D000008
DB01075,DB08935,D007154
DB00531,DB01030,D001927
DB00531,DB09053,D009372
DB00958,DB00531,D002493
DB00441,DB16225,D008228
DB11652,DB00650,D007414
DB14829,DB01042,D007160
DB00635,DB00773,D054685
DB11581,DB00635,D008228
DB00099,DB00091,D002318
DB01008,DB00959,D001855
DB00958,DB09110,D009371
DB00758,DB01109,D018352
DB09026,DB00999,D008659
DB00441,DB00642,D017599
DB00339,DB00601,D000193
DB01362,DB00345,D044882
DB09078,DB11771,D009371
DB00531,DB00544,D008228
DB09499,DB09110,D004427
DB00531,DB00552,D008171
DB00541,DB12121,D008223
DB00650,DB00526,D008232
DB01075,DB09312,D005759
DB05643,DB09037,D009369
DB09150,DB09151,D064419
DB01259,DB00515,D009369
DB01008,DB00877,D008206
DB06226,DB00531,D009369
DB00531,DB00099,D009101
DB00531,DB00041,D014591
DB00758,DB00945,D002493
DB01234,DB00575,D014565
DB00704,DB14009,D000074609
DB14966,DB00053,D016464
DB01101,DB00515,D001661
DB09035,DB00512,D004067
DB00635,DB00694,D007154
DB01075,DB00316,D002289
DB01259,DB00099,D001941
DB11730,DB05015,D012871
DB00091,DB00541,D020141
DB09297,DB00503,D018178
DB00635,DB00694,D008206
DB00091,DB13928,D044882
DB00958,DB00773,D006258
DB09074,DB00515,D004066
DB00958,DB09110,D018302
DB00563,DB12874,D009369
DB00997,DB00059,D008228
DB16186,DB11793,D002294
DB11945,DB05136,D006528
DB01041,DB01042,D009369
DB16250,DB11730,D001984
DB00762,DB00650,D054219
DB06273,DB15434,D008206
DB12001,DB00853,D009369
DB00864,DB01076,D008232
DB00515,DB09074,D009371
DB11596,DB00544,D009375
DB00987,DB00773,D054219
DB00297,DB00281,D009371
DB00526,DB00112,D014652
DB00014,DB00675,D010335
DB01042,DB00531,D011289
DB12008,DB00531,D009371
DB00099,DB00853,D005909
DB00694,DB15442,D064726
DB00688,DB00531,D011230
DB00762,DB00112,D001660
DB12001,DB09035,D000230
DB00073,DB00877,D013106
DB12887,DB05812,D009371
DB00678,DB09035,D004700
DB01076,DB15386,D005234
DB00642,DB00515,D008171
DB09035,DB00958,D006258
DB00650,DB00112,D004066
DB01229,DB09037,D017599
DB00480,DB11942,D007160
DB00650,DB11595,D004067
DB08881,DB00105,D009369
DB00004,DB09037,D009370
DB00531,DB00541,D008223
DB00087,DB00091,D000743
DB00958,DB12090,D018307
DB00087,DB00186,D012873
DB00741,DB05812,D006965
DB08903,DB00845,D001424
DB00567,DB01327,D011183
DB00515,DB00773,D010182
DB11703,DB09053,D009370
DB00959,DB00262,D007154
DB01042,DB01030,D009423
DB09035,DB00997,D001943
DB01008,DB00877,D009369
DB00928,DB02546,D007938
DB00959,DB01075,D005921
DB11793,DB00531,D009369
DB00480,DB06186,D006474
DB12010,DB08877,D009196
DB00515,DB01202,D017599
DB01233,DB01075,D009422
DB00073,DB00552,D007943
DB00317,DB11791,D013899
DB08912,DB14892,D002277
DB01234,DB13017,D018302
DB09077,DB00762,D018242
DB06603,DB00188,D007160
DB01042,DB00959,D007951
DB09054,DB01181,D008228
DB00207,DB01331,D004716
DB09296,DB09297,D010335
DB00002,DB01101,D005770
DB01075,DB01073,D015212
DB12267,DB11967,D009371
DB09312,DB00262,D008223
DB09053,DB00073,D009370
DB00526,DB00650,D002283
DB14811,DB08910,D002318
DB01005,DB00531,D030342
DB00087,DB01042,D018241
DB05812,DB00635,D005770
DB13874,DB14568,D007938
DB12827,DB09053,D009371
DB01590,DB00112,D007680
DB00295,DB00281,D009369
DB01400,DB00986,D009371
DB01101,DB00947,D012002
DB01073,DB00864,D013922
DB09331,DB00531,D009101
DB00339,DB01045,D015229
DB12147,DB05812,D011471
DB09499,DB00531,D014947
DB12597,DB00619,D007945
DB08881,DB05239,D002289
DB00860,DB00631,D008206
DB01008,DB01042,D000230
DB00515,DB09035,D008175
DB00683,DB00996,D059373
DB00853,DB00262,D009380
DB09110,DB01042,D018242
DB00959,DB05812,D007154
DB00642,DB00515,D002283
DB01229,DB11595,D001984
DB01229,DB00112,D010532
DB00009,DB01109,D054060
DB09110,DB09052,D009190
DB13126,DB00471,D009140
DB00112,DB11363,D013899
DB00762,DB09073,D016543
DB12471,DB00362,D018746
DB00619,DB01590,D005770
DB01234,DB00059,D009369
DB00997,DB00188,D010265
DB00537,DB00512,D004066
DB11596,DB00650,D018307
DB00544,DB00526,D013274
DB09035,DB15082,D014565
DB09063,DB08911,D002283
DB00642,DB12332,D002283
DB11793,DB00112,D001984
DB00727,DB00281,D001161
DB15286,DB01229,D000291
DB11942,DB00073,D007154
DB06626,DB09037,D002292
DB04849,DB11714,D007410
DB09073,DB09074,D012871
DB11714,DB00928,D008206
DB09029,DB14004,D011565
DB00544,DB11595,D005767
DB09053,DB00073,D015448
DB09037,DB11717,D009370
DB12827,DB00853,D005909
DB00381,DB00678,D002318
DB00515,DB09078,D001984
DB00289,DB01018,D001523
DB01211,DB08910,D006402
DB00087,DB00864,D007951
DB00495,DB06273,D006965
DB01211,DB00736,D005759
DB12824,DB11714,D013899
DB00099,DB00091,D009101
DB00009,DB01109,D006331
DB09073,DB06626,D002292
DB00783,DB00396,D006058
DB14865,DB06769,D016403
DB16222,DB09053,D008232
DB14851,DB00112,D004066
DB09037,DB00762,D017599
DB08886,DB01234,D007160
DB00002,DB06589,D002277
DB00066,DB09066,D007246
DB12001,DB00947,D000230
DB00404,DB00470,D064419
DB11652,DB00526,D018281
DB08930,DB01264,D013118
DB14867,DB00073,D008228
DB00390,DB00175,D001168
DB00987,DB00773,D013577
DB00531,DB00997,D017599
DB09110,DB00531,D010335
DB00563,DB02546,D008228
DB01076,DB00175,D007592
DB09499,DB00305,D007414
DB00773,DB00997,D005909
DB15035,DB01211,D009369
DB11730,DB01590,D009379
DB01233,DB01234,D007415
DB09035,DB09079,D008175
DB12325,DB00694,D009370
DB00631,DB01073,D030342
DB09037,DB01229,D000291
DB00515,DB00958,D004066
DB00544,DB00441,D007414
DB00700,DB00381,D044882
DB01248,DB09078,D004938
DB01042,DB00480,D000686
DB12001,DB05578,D009370
DB00563,DB11803,D012216
DB00072,DB15102,D009369
DB00601,DB00951,D016920
DB08889,DB00531,D020141
DB15232,DB01590,D014565
DB00465,DB00996,D010335
DB11942,DB00441,D008228
DB01101,DB00072,D012002
DB01234,DB09570,D010265
DB14892,DB11730,D004701
DB00762,DB00531,D002493
DB01008,DB00877,D009370
DB11581,DB00694,D009369
DB00541,DB00997,D009380
DB00642,DB14892,D002289
DB09073,DB11896,D009369
DB08889,DB01008,D009370
DB00497,DB00788,D010146
DB01234,DB13017,D002283
DB01234,DB00773,D009369
DB08881,DB00002,D006474
DB01234,DB16370,D006402
DB01229,DB02546,D012897
DB00512,DB13140,D005759
DB01234,DB00188,D008659
DB12325,DB01030,D007154
DB00072,DB11986,D009369
DB09331,DB11581,D001796
DB00864,DB00563,D004194
DB00650,DB08898,D007154
DB16343,DB15048,D065626
DB01042,DB00433,D007154
DB14958,DB00112,D004067
DB00526,DB14922,D006258
DB08903,DB01137,D001423
DB11581,DB14568,D009371
DB14917,DB09074,D009371
DB12887,DB00073,D008206
DB00515,DB15088,D002289
DB11703,DB11633,D007160
DB00959,DB00877,D019636
DB11771,DB00958,D009369
DB11945,DB11581,D009369
DB00563,DB00099,D009369
DB09037,DB11595,D002277
DB11581,DB14829,D009370
DB00297,DB00683,D059373
DB09037,DB11815,D018307
DB01229,DB12119,D002292
DB00688,DB01073,D012868
DB00112,DB01248,D013272
DB00544,DB12317,D004067
DB01008,DB00631,D015448
DB00531,DB01229,D001941
DB00073,DB01234,D008206
DB11595,DB16296,D064726
DB15286,DB00441,D016889
DB00541,DB05220,D008228
DB00688,DB00099,D010335
DB01229,DB11730,D005833
DB01042,DB00074,D009101
DB09035,DB06643,D009373
DB01073,DB00099,D005759
DB09110,DB01206,D000081015
DB00531,DB00541,D006474
DB09053,DB00853,D005910
DB01590,DB06589,D014570
DB01177,DB11832,D009370
DB09074,DB05812,D014565
DB00987,DB01204,D007947
DB08899,DB01098,D009369
DB00762,DB00526,D006402
DB00958,DB00480,D014522
DB01008,DB09110,D006402
DB00642,DB06616,D008175
DB00958,DB11793,D009370
DB00619,DB00563,D008232
DB11793,DB05239,D010051
DB00945,DB08816,D006331
DB12267,DB09063,D009369
DB09037,DB00112,D009370
DB12874,DB00987,D015470
DB01101,DB15393,D009371
DB00087,DB01220,D005767
DB00515,DB11595,D002283
DB09035,DB08875,D002493
DB00026,DB09036,D003333
DB08910,DB00531,D016393
DB00694,DB01033,D054198
DB00087,DB01005,D030342
DB01073,DB00688,D020522
DB00531,DB00997,D008206
DB00997,DB08877,D009371
DB00688,DB08879,D012595
DB09074,DB11841,D003536
DB00531,DB04572,D009373
DB11945,DB08899,D009369
DB00544,DB12296,D009375
DB00545,DB06262,D009422
DB00773,DB11714,D001932
DB00635,DB00959,D000077733
DB09570,DB06769,D001796
DB09035,DB06273,D006402
DB00512,DB11061,D009140
DB09035,DB01234,D007160
DB00947,DB06366,D009371
DB00091,DB01281,D000740
DB00465,DB01233,D010335
DB06825,DB08899,D014565
DB04572,DB00631,D015464
DB11967,DB09073,D004701
DB00515,DB01248,D009385
DB06699,DB00328,D009371
DB00947,DB00675,D009369
DB00515,DB09078,D008171
DB04572,DB00631,D008206
DB00741,DB01026,D005834
DB09037,DB15393,D008107
DB13878,DB00811,D018178
DB06650,DB00099,D007154
DB00795,DB01097,D001172
DB00708,DB01234,D009461
DB01254,DB00002,D007414
DB00877,DB00563,D006402
DB00544,DB00526,D018358
DB00099,DB01075,D010265
DB00390,DB01262,D009190
DB00099,DB00853,D018358
DB00377,DB09048,D012817
DB01072,DB14126,D007153
DB00633,DB00683,D009422
DB00207,DB01611,D012140
DB00668,DB00296,D055009
DB00860,DB01165,D005128
DB06292,DB00030,D001327
DB00997,DB00480,D054685
DB00023,DB00541,D008228
DB01073,DB01042,D055331
DB00864,DB00531,D015448
DB00482,DB00193,D020069
DB00196,DB00537,D015212
DB06616,DB06626,D007938
DB00531,DB00864,D009370
DB00322,DB00441,D007410
DB00072,DB01006,D009371
DB00635,DB06273,D012871
DB00987,DB09052,D007160
DB11945,DB00650,D009375
DB00242,DB00073,D007154
DB01601,DB00503,D003333
DB00390,DB00650,D004701
DB01229,DB11714,D009062
DB15151,DB11595,D010051
DB00099,DB02546,D015470
DB11714,DB01006,D001941
DB01590,DB00530,D017599
DB01098,DB01076,D002318
DB00112,DB01248,D006058
DB00928,DB11999,D009190
DB09035,DB01248,D013899
DB00864,DB00454,D007154
DB00773,DB09052,D007154
DB00531,DB00041,D005770
DB00853,DB00477,D018302
DB00563,DB00073,D007154
DB01008,DB00563,D007945
DB05812,DB00014,D011469
DB00201,DB00338,D010335
DB00531,DB09037,D005770
DB06317,DB00480,D008232
DB00442,DB09299,D019694
DB06769,DB00635,D008228
DB00997,DB00380,D013584
DB00544,DB00650,D009373
DB16399,DB00188,D009101
DB00091,DB01075,D000755
DB00598,DB00335,D001835
DB00758,DB09030,D004700
DB09154,DB00175,D000015
DB01101,DB00515,D009370
DB01222,DB00332,D012140
DB00339,DB00331,D014397
DB00441,DB01101,D009303
DB00544,DB00650,D007516
DB09053,DB00853,D009375
DB00987,DB00316,D008232
DB00112,DB00773,D009371
DB01281,DB00688,D030342
DB08912,DB08911,D004700
DB00635,DB00541,D004194
DB06650,DB00987,D016403
DB01229,DB14892,D002283
DB00997,DB11952,D016399
DB00987,DB00958,D008228
DB00322,DB00650,D004066
DB00526,DB00515,D013899
DB00818,DB00899,D019965
DB00820,DB00559,D014652
DB14851,DB00112,D009370
DB01254,DB00526,D009375
DB00773,DB00970,D001932
DB00773,DB01030,D018242
DB15442,DB11595,D012140
DB11581,DB00480,D009369
DB11596,DB01248,D009371
DB00541,DB09499,D009369
DB00795,DB11767,D001168
DB11945,DB00650,D000230
DB00993,DB15257,D013577
DB06317,DB09331,D020141
DB00959,DB04572,D000743
DB00515,DB00441,D010335
DB00039,DB01008,D000081207
DB00328,DB00531,D002278
DB00060,DB00026,D018352
DB01181,DB00531,D018204
DB00002,DB00762,D005767
DB00631,DB00091,D010198
DB00959,DB00688,D008223
DB11771,DB00515,D012140
DB01234,DB00441,D009370
DB01030,DB00531,D051642
DB00818,DB00296,D001157
DB00722,DB01029,D014570
DB01248,DB00019,D006402
DB09078,DB01101,D006258
DB12893,DB12332,D012871
DB00322,DB00544,D003108
DB00098,DB00091,D006402
DB00915,DB00745,D010335
DB00819,DB00287,D005128
DB00072,DB11595,D012871
DB00959,DB00091,D006086
DB16186,DB11793,D009375
DB00928,DB02546,D006402
DB14976,DB09037,D002277
DB01183,DB01205,D002493
DB00958,DB00853,D009371
DB00762,DB00526,D010265
DB13930,DB09073,D010190
DB00688,DB00877,D001752
DB00072,DB00947,D009371
DB01234,DB00531,D014652
DB00482,DB01234,D010335
DB12489,DB09037,D000291
DB01101,DB00947,D001984
DB01183,DB01205,D020196
DB11581,DB08911,D001855
DB06788,DB01128,D000230
DB00671,DB00537,D015231
DB08910,DB09331,D007160
DB00635,DB00773,D009101
DB00091,DB00531,D008228
DB06592,DB00441,D009369
DB06641,DB06287,D005909
DB00997,DB01042,D009370
DB06366,DB08828,D009369
DB06273,DB08935,D016403
DB08828,DB08881,D010335
DB00290,DB00541,D008232
DB11967,DB05015,D009370
DB06287,DB11828,D002289
DB00254,DB09322,D000086382
DB00615,DB00951,D014397
DB00339,DB05154,D018088
DB00060,DB06273,D012140
DB09035,DB09570,D010265
DB00724,DB00544,D009369
DB09035,DB14986,D005833
DB00997,DB12674,D009370
DB08896,DB09035,D007414
DB00773,DB06769,D008206
DB01229,DB00526,D004701
DB00741,DB09073,D007938
DB00987,DB00059,D008223
DB09035,DB08910,D014652
DB09296,DB00811,D012327
DB00899,DB00633,D003324
DB00099,DB06273,D008223
DB00762,DB00526,D009101
DB04572,DB01008,D008232
DB00694,DB01248,D009371
DB00724,DB00544,D005767
DB00515,DB00642,D018204
DB09074,DB12015,D009375
DB09037,DB01030,D009369
DB00051,DB15091,D007592
DB00853,DB00531,D002551
DB01073,DB01042,D009369
DB00531,DB09539,D008232
DB00650,DB15286,D016889
DB09074,DB06365,D001943
DB11760,DB15275,D001943
DB11652,DB00526,D004067
DB01101,DB00112,D007414
DB00762,DB05578,D005767
DB09035,DB11760,D009370
DB00300,DB12687,D008107
DB14762,DB11569,D012871
DB00441,DB16225,D007154
DB00635,DB00959,D000080874
DB11595,DB00635,D006967
DB01104,DB00196,D007239
DB09035,DB12296,D002277
DB01064,DB00368,D009748
DB00668,DB01234,D009461
DB01211,DB00736,D005756
DB06366,DB00836,D009369
DB09037,DB11717,D014570
DB11800,DB11595,D005834
DB09110,DB01073,D009371
DB01248,DB04845,D012871
DB00743,DB15690,D009375
DB01175,DB01104,D010335
